match,playerName,teamId,position,goals,assists,shots,passes,interceptions,recoveries,player_score
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Alexandru Chipciu,60374.0,Forward,0,0,1,14,14,19,1.22
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Dan Nistor,60374.0,Midfielder,0,0,1,11,2,2,0.32
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Alexandru Țigănașu,11634.0,Defender,0,0,0,0,0,0,0.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Mihai Bordeianu,11634.0,Midfielder,0,0,0,19,3,5,0.49
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Hervin Ongenda,11634.0,Midfielder,1,0,3,53,2,9,2.61
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Giannis Anestis,11634.0,Goalkeeper,0,0,0,13,1,3,0.43
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Dino Mikanović,60374.0,Defender,0,0,0,12,7,6,0.62
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Enriko Papa,11634.0,Midfielder,0,0,0,0,0,0,0.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Elio Capradossi,60374.0,Defender,0,0,0,0,0,0,0.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Luka Kukić,11634.0,Goalkeeper,0,0,0,0,0,0,0.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Edvinas Gertmonas,60374.0,Goalkeeper,0,0,0,9,2,1,0.14
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Iulian Cristea,60374.0,Defender,0,0,0,5,6,7,0.5
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Andrei Miron,11634.0,Defender,0,0,0,36,2,12,1.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Alessandro Murgia,60374.0,Midfielder,0,0,0,3,0,0,0.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Mykola Kovtalyuk,11634.0,Forward,0,0,1,18,3,4,0.45
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Sebastian Mailat,11634.0,Forward,0,0,2,19,1,2,0.38
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Eljadji Pape Djibril Diaw,11634.0,Defender,0,0,0,47,3,19,1.58
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Gabriel Simion,60374.0,Midfielder,0,0,0,0,0,0,0.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Andrej Fábry,60374.0,Midfielder,0,0,0,0,0,0,0.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Jonathan Cissé,60374.0,Defender,0,0,0,5,4,3,0.27
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Andrei Dumiter,11634.0,Forward,0,0,0,0,0,0,0.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Mouhamadou Drammeh,60374.0,Midfielder,1,0,1,18,11,14,2.82
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Issouf Macalou,60374.0,Forward,0,2,2,10,5,5,2.74
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Virgiliu Postolachi,60374.0,Forward,0,0,0,0,0,0,0.0
"Botoşani - Universitatea Cluj, 1-3_players_stats.json",Jug Stanojev,60374.0,Midfielder,0,0,0,0,1,1,0.03
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Gab Dumitru,11943.0,Defender,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Ioan Bârstan,55427.0,Forward,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Luca Stancu,55427.0,Defender,0,0,0,7,0,2,0.19
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Mircea-Mario Tache,11666.0,Midfielder,0,0,0,5,0,1,0.05
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Kevin Ciubotaru,55427.0,Defender,0,0,0,40,3,9,0.89
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Alexandru Gheorghe,11943.0,Forward,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Patrick Patrick Vuc,68616.0,Midfielder,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Adrian Sîrbu,78701.0,Forward,0,0,0,2,1,2,0.08
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Ianis Mihart,68616.0,Forward,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Marian Laurențiu Lis,11943.0,Forward,0,0,2,16,2,4,0.46
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Tarek Aggoun,17715.0,Defender,0,0,1,38,5,13,1.39
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Moses Abbey,11943.0,Midfielder,0,0,0,30,1,7,0.63
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Aboubacar Camara,11943.0,Defender,0,0,1,29,5,12,1.24
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Alexandru Oroian,78702.0,Defender,0,0,1,27,1,7,0.59
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Diogo José Branco Batista,55427.0,Midfielder,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Seydou Saeed Issah,55427.0,Defender,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Nana Kwame Antwi,13276.0,Defender,0,0,0,15,0,5,0.11
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Marko Gjorgjievski,55427.0,Forward,0,0,0,4,2,0,0.15
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Christ Sarkodje Kouadio,17252.0,Defender,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Yassine Zakir,11943.0,Forward,0,0,1,13,1,4,0.3
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Dragoş Ionuţ Huiban,11943.0,Forward,1,0,1,16,1,3,2.35
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Florin Bejan,78702.0,Defender,0,0,0,44,12,14,1.74
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",George Petrişor Gavrilaş,11943.0,Goalkeeper,0,0,0,18,1,5,0.46
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Andrei Sava,11943.0,Defender,0,0,2,24,2,5,0.64
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Aurelian Chițu,55427.0,Forward,0,0,1,14,5,4,0.51
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Sergiu Florin Buș,55427.0,Forward,0,0,0,3,0,1,0.04
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Cristian Nicolae Nedelcovici,11943.0,Goalkeeper,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Andreas Karo,55427.0,Defender,0,0,0,20,4,10,0.82
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Desley Ubbink,19.0,Midfielder,0,0,1,14,1,2,0.52
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Ionuț Stoica,55427.0,Defender,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Ely Ernesto Lopes Fernandes,11943.0,Forward,0,0,2,25,0,5,0.49
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Ciprian Biceanu,78702.0,Midfielder,0,0,0,11,4,2,0.38
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Cătălin Vasile Căbuz,23334.0,Goalkeeper,0,0,0,24,1,7,0.66
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Ionuţ Pop,55427.0,Goalkeeper,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Vlad Muțiu,55427.0,Goalkeeper,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Tiberiu Căpușă,55427.0,Defender,0,0,0,24,2,8,0.6
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Damiá Sabater Tous,11943.0,Midfielder,0,0,0,54,2,8,1.23
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Jair Tavares da Silva,55427.0,Midfielder,0,0,2,22,4,5,0.8
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Cristian Daniel Neguţ,55427.0,Forward,1,0,4,14,1,3,2.52
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Omar Pašagić,11943.0,Defender,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Robert Cornel Neacşu,11943.0,Midfielder,0,0,1,1,0,0,0.07
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Bruno José Moreira Barreto Carvalho,11943.0,Midfielder,0,0,0,0,0,0,0.0
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",George Alexandru Caramalău,11943.0,Defender,0,0,0,40,7,10,0.95
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Stefan Visic,11943.0,Forward,0,0,0,0,0,0,-0.09
"Metaloglobus - Hermannstadt, 1-1_players_stats.json",Dragoș Albu,55427.0,Midfielder,0,0,3,30,4,9,1.27
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Alpár Gergely,71226.0,Forward,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Ioan Bârstan,55427.0,Forward,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Luca Stancu,55427.0,Defender,0,0,1,8,1,0,0.23
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Luca Noveli,64161.0,Forward,0,0,0,1,0,0,-0.01
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Zoltán-Efraim Bödő,22731.0,Midfielder,0,0,1,15,5,15,1.07
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Kevin Ciubotaru,55427.0,Defender,0,0,3,37,7,13,1.55
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Patrick Patrick Vuc,68616.0,Midfielder,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Máté Simon,22731.0,Goalkeeper,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Ianis Mihart,68616.0,Forward,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Ervin-Raul Bakoș,22731.0,Midfielder,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Norbert Gábor Kaján,22731.0,Defender,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Szabolcs Dusinszki,22731.0,Midfielder,0,0,0,7,0,0,0.02
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Szabolcs Szilágyi,10261.0,Midfielder,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Mark Karacsony,71226.0,Goalkeeper,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Kalifa Kujabi,55427.0,Midfielder,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Alexandru Oroian,78702.0,Defender,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Diogo José Branco Batista,55427.0,Midfielder,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Szabolcs Szalay,22731.0,Forward,0,0,0,10,3,2,0.28
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Seydou Saeed Issah,55427.0,Defender,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Nana Kwame Antwi,13276.0,Defender,0,0,0,34,2,10,0.67
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Marko Gjorgjievski,55427.0,Forward,0,0,3,13,1,2,0.71
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Francisco Anderson de Jesus dos Santos,22731.0,Midfielder,0,0,1,17,1,4,0.42
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Florin Bejan,78702.0,Defender,0,0,1,45,2,16,1.65
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Peter Gál-Andrezly,11579.0,Midfielder,0,0,0,7,3,1,0.27
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Jozef Dolný,22731.0,Forward,0,0,0,8,0,0,-0.02
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Aurelian Chițu,55427.0,Forward,0,0,0,10,1,2,0.12
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Márton Eppel,22731.0,Forward,1,0,1,6,1,1,1.85
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",János Ferenczi,10234.0,Defender,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Sergiu Florin Buș,55427.0,Forward,0,0,0,3,1,1,-0.09
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Ciprian Biceanu,78702.0,Midfielder,0,0,1,38,0,8,0.89
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Cătălin Vasile Căbuz,23334.0,Goalkeeper,0,0,0,10,0,5,0.25
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Eduard Pap,22731.0,Goalkeeper,0,0,0,18,1,3,0.17
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",János Hegedűs,22731.0,Defender,0,0,0,22,6,11,0.94
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Szilárd Veres,22731.0,Midfielder,0,0,0,33,4,6,0.8
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Vlad Muțiu,55427.0,Goalkeeper,0,0,0,0,0,0,0.0
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Antoni Ivanov,55427.0,Midfielder,0,0,1,54,8,20,2.05
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Lóránd Pászka,22731.0,Defender,0,0,0,30,12,12,1.53
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Tiberiu Căpușă,55427.0,Defender,0,0,0,65,2,8,1.51
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Vahid Selimović,26168.0,Defender,0,0,0,52,1,15,1.6
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Jair Tavares da Silva,55427.0,Midfielder,0,0,1,26,1,0,0.51
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Cristian Daniel Neguţ,55427.0,Forward,0,0,5,32,0,4,1.04
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Raul Ioan Palmes,22731.0,Defender,0,0,0,13,3,6,0.35
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Soufiane Jebari Jebari,22731.0,Midfielder,1,0,2,21,2,3,2.05
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Maks Juraj Čelić,22034.0,Defender,0,0,0,24,6,11,0.83
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Erwin Szilard Bloj,22731.0,Midfielder,0,0,0,15,4,4,0.48
"Hermannstadt - Csikszereda Miercurea Ciuc, 0-2_players_stats.json",Dragoș Albu,55427.0,Midfielder,0,0,0,2,0,0,0.01
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Andrei Dăncuș,11565.0,Defender,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Bogdan Buse,75136.0,Defender,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Adriano George Flavius Manole,75136.0,Forward,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Mihai Toma,11565.0,Midfielder,0,0,1,11,1,1,0.26
"Argeș - FCS Bucureşti, 1-0_players_stats.json",David Popa,11565.0,Forward,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Alexandru Constantin Stoian,11565.0,Forward,0,0,1,11,2,2,0.32
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Christian Nikolas Pirvu Yanis,23334.0,Midfielder,1,0,1,11,3,5,1.87
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Mihai Lixandru,11565.0,Midfielder,0,0,0,59,6,22,2.06
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Mario Tudose,23334.0,Defender,0,0,0,11,5,10,0.48
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Octavian Popescu,11565.0,Midfielder,0,0,0,15,0,0,0.18
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Alexandru Pantea,11565.0,Defender,0,0,1,13,4,10,0.76
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Mihai Udrea,11565.0,Goalkeeper,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Baba Alhassan,11565.0,Midfielder,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Robert Popescu,64938.0,Forward,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Florin Borța,23334.0,Defender,0,0,0,10,4,9,0.49
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Ştefan Târnovanu,11565.0,Goalkeeper,0,0,0,14,0,2,0.36
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Daniel Bîrligea,11565.0,Forward,0,0,3,14,1,1,0.56
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Joyskim Ayrelien Dawa Tchakonte,11565.0,Defender,0,0,0,53,2,15,1.28
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Denis Alibec,61242.0,Forward,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Valentin Crețu,11565.0,Defender,0,0,1,30,7,8,0.86
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Vlad Iulian Chiricheș,11565.0,Defender,0,0,1,40,4,17,1.58
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Takayuki Seto,23334.0,Midfielder,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Cătălin George Straton,23334.0,Goalkeeper,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Risto Radunović,11565.0,Defender,0,0,0,21,3,6,0.72
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Vadim Raţă,23334.0,Midfielder,0,0,0,9,5,8,0.54
"Argeș - FCS Bucureşti, 1-0_players_stats.json",David Lazar,55427.0,Goalkeeper,0,0,0,9,2,4,0.29
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Lukáš Zima,11565.0,Goalkeeper,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Marius Briceag,23334.0,Defender,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Juri Cisotti,11565.0,Midfielder,0,0,0,11,1,1,0.19
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Guilherme Gomes Garutti,23334.0,Defender,0,0,0,11,11,16,1.17
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Kevin Luckassen Brobbey,23334.0,Forward,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Florin Tănase,11565.0,Midfielder,0,0,0,47,1,7,0.76
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Mamadou Thiam,11565.0,Forward,0,0,1,10,0,1,0.34
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Adel Bettaieb,23334.0,Forward,0,0,0,17,3,5,0.24
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Robert Moldoveanu,23334.0,Forward,0,1,2,22,3,4,1.54
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Claudiu Micovschi,23334.0,Forward,0,0,1,5,2,2,0.32
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Rober Sierra,23334.0,Midfielder,0,0,1,13,6,13,0.71
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Costinel Andrei Tofan,23334.0,Defender,0,0,1,19,13,15,1.27
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Darius Olaru,11565.0,Midfielder,0,0,1,37,1,9,0.53
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Xian Emmers,23334.0,Midfielder,0,0,0,1,0,0,-0.01
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Ionuţ Laurenţiu Rădescu,23334.0,Midfielder,0,0,0,4,3,2,0.22
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Dennis Politic,55427.0,Midfielder,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Dorinel Oancea,23334.0,Defender,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Esteban Orozco Fernández,11663.0,Defender,0,0,0,0,0,0,0.0
"Argeș - FCS Bucureşti, 1-0_players_stats.json",David Miculescu,11565.0,Forward,0,0,0,11,1,3,0.18
"Argeș - FCS Bucureşti, 1-0_players_stats.json",Jakov Blagaić,23334.0,Midfielder,0,0,1,10,3,4,0.45
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Alexandru Radu,66530.0,Defender,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Alexandru Irimia,11943.0,Midfielder,0,0,0,27,5,11,0.87
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",David Irimia,11943.0,Defender,0,0,0,16,3,8,0.4
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Alexandru Gheorghe,11943.0,Forward,0,0,0,29,3,13,0.95
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Viktor Kun,11611.0,Midfielder,0,0,1,18,2,9,0.65
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Giovani-David Ghimfus,11943.0,Midfielder,0,0,0,20,3,8,0.39
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Adrian Sîrbu,78701.0,Forward,1,0,1,5,0,0,1.56
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Marian Laurențiu Lis,11943.0,Forward,0,0,0,1,0,1,0.03
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Andres Emil Sfait,11611.0,Forward,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Rareș Gal,11611.0,Goalkeeper,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Robert Gabriel Bădescu,11943.0,Defender,0,0,0,11,5,12,0.5
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Moses Abbey,11943.0,Midfielder,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Lorenzo Biliboc,11611.0,Forward,0,0,1,9,0,4,0.26
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Alin Fică,11611.0,Midfielder,0,0,5,31,0,2,1.01
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Ovidiu Perianu,11611.0,Midfielder,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Ilija Masić,11611.0,Defender,0,0,0,26,0,8,0.78
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Andrei Cordea,11611.0,Forward,2,1,4,27,2,3,5.65
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Matei Cristian Ilie,11611.0,Defender,0,0,0,44,7,20,1.55
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Yassine Zakir,11943.0,Forward,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Mário Jorge Malico Paulino,11611.0,Defender,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Dragoş Ionuţ Huiban,11943.0,Forward,0,0,1,4,1,4,0.2
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Islam Slimani,11611.0,Forward,0,0,0,10,0,0,0.08
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Mike Cestor,11943.0,Defender,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Damjan Djoković,11611.0,Midfielder,0,0,0,27,3,8,0.77
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",George Petrişor Gavrilaş,11943.0,Goalkeeper,0,0,0,10,2,3,0.06
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Florin Flavius Purece,11943.0,Midfielder,0,0,0,8,1,0,0.12
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Andrei Sava,11943.0,Defender,0,0,0,4,1,1,0.11
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Cristian Nicolae Nedelcovici,11943.0,Goalkeeper,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Christopher Braun,11611.0,Defender,0,0,0,14,2,5,0.37
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Luka Zahovič,11611.0,Forward,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Ely Ernesto Lopes Fernandes,11943.0,Forward,0,0,2,12,0,1,0.44
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Octavian Vâlceanu,11611.0,Goalkeeper,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Tidiane Keita,11611.0,Midfielder,0,0,0,0,0,0,0.0
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Mihai Popa,11611.0,Goalkeeper,0,0,0,16,3,1,0.42
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Damiá Sabater Tous,11943.0,Midfielder,0,0,1,45,12,20,2.09
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Alibek Aliev,11611.0,Forward,1,1,2,16,0,1,3.24
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Aly Abeid,11611.0,Defender,0,0,1,49,9,15,1.65
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Karlo Muhar,11611.0,Midfielder,0,0,3,51,5,9,1.56
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Omar Pašagić,11943.0,Defender,0,0,0,28,6,12,1.16
"CFR Cluj - Metaloglobus, 4-2_players_stats.json",Meriton Korenica,11611.0,Forward,1,0,3,28,3,1,2.31
